SEBI REPORT AS ON Reporting date 01-SEP-2026,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,14592393.27,
2,Fresh Exposure taken during the day,463352.99,
3,Exposure liquidated during the day,369883.63,
4,Net scripwise outstanding at the end of the day,14685862.63,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,24902,2369.44
CRAMC,CANARA ROBECO AMC LIMITED,2435423,6193.88
CREDITACC,CREDITACCESS GRAMEEN LTD,486456,7090.38
CREST,CREST VENTURES LIMITED,573352,2048.93
CRISIL,CRISIL LTD,54163,2527.52
CRIZAC,CRIZAC LIMITED,1082118,2464.46
CROMPTON,CROMPT GREA CON ELEC LTD,8606648,23077.76
CROWN,CROWN LIFTERS LIMITED,202,0.28
CSBBANK,CSB BANK LIMITED,1610223,5912.56
CSLFINANCE,CSL FINANCE LIMITED,25124,59.85
CSM,CSM TECHNOLOGIES LIMITED,2068,1.95
CUB,CITY UNION BANK LTD,1632933,3373.44
CUBEXTUB,CUBEX TUBINGS LTD,2244,2.30
CUMMINSIND,CUMMINS INDIA LTD,421856,22691.24
CUPID,CUPID LIMITED,47608709,26203.81
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,1862,2.28
CYIENT,CYIENT LIMITED,714930,7767.83
CYIENTDLM,CYIENT DLM LIMITED,680667,4068.96
DABUR,DABUR INDIA LTD,3706634,15982.27
DALBHARAT,DALMIA BHARAT LIMITED,184921,3550.64
DALMIASUG,DALMIA BHARAT SUG IN LTD,537591,2465.08
DAMCAPITAL,DAM CAPITAL ADVISORS LTD,1841292,3146.81
DATAMATICS,DATAMATICS GLOBAL SER LTD,335228,2768.42
DATAPATTNS,DATA PATTERNS INDIA LTD,667819,29617.16
DAVANGERE,DAVANGERE SUGAR COMPANY L,986454,32.57
DBCORP,D.B.CORP LTD,256548,581.92
DBL,DILIP BUILDCON LIMITED,795720,3580.62
DBOL,DHAMPUR BIO ORGANICS LTD,98828,126.05
DBREALTY,VALOR ESTATE LIMITED,612299,655.28
DCAL,DISHMAN CARBO AMCIS LTD,1294350,2584.32
DCBBANK,DCB BANK LIMITED,4399356,8233.64
DCI,DC INFOTECH AND COMUN LTD,45647,144.37
DCMSHRIRAM,DCM SHRIRAM LIMITED,207463,2352.88
DCMSIL,DCM SHRIRAM INTERNATNL L,3080,2.38
DCMSRIND,DCM SHRIRAM IND LTD,17242,10.35
DCW,DCW LTD,5960917,3115.82
DCXINDIA,DCX SYSTEMS LIMITED,3208430,6730.25
DDEVPLSTIK,DDEV PLASTIKS IND LTD,460843,1254.71
DECCANCE,DECCAN CEMENTS LIMITED,85749,600.57
DECNGOLD,DECCAN GOLD MINES LTD.,1192263,2698.93
DEEDEV,DEE DEVELOPMENT ENG LTD,28618,180.27
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,889974,12317.57
DEEPAKNTR,DEEPAK NITRITE LTD,659492,11946.33
DEEPINDS,DEEP INDUSTRIES LIMITED,870474,5358.98
DEFENCE,MIRAEAMC - DEFENCE,136153,108.42
DELHIVERY,DELHIVERY LIMITED,2636797,12769.74
DELTACORP,DELTA CORP LIMITED,9501031,7051.67
DEN,DEN NETWORKS LTD,2708641,910.72
DENORA,DE NORA INDIA LIMITED,554,5.04
DENTA,DENTA WATER N INFRA SOL L,422353,1405.04
DEVIT,DEV INFO TECHNOLOGY LTD,4408,2.72
DEVX,DEV ACCELERATOR LIMITED,43485,16.32
DEVYANI,DEVYANI INTERNATIONAL LTD,5534485,7236.12
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1321495,2237.99
DHANBANK,DHANLAXMI BANK LIMITED,1402027,467.17
DHANUKA,DHANUKA AGRITECH LTD,126262,1425.69
DHARMAJ,DHARMAJ CROP GUARD LTD,46225,123.31
DHOOTTRANS,DHOOT TRANSMISSION LTD,5436,80.85
DIACABS,DIAMOND POWER INFRA LTD,34012,69.59
DIAMINESQ,DIAMINES & CHEMICALS LTD,1000,2.58
DIAMONDYD,PRATAAP SNACKS LIMITED,807228,8658.60
DIFFNKG,DIFFUSION ENGINEERS LTD,249460,985.24
DIGITIDE,DIGITIDE SOLUTIONS LTD,954343,1093.69
DISAQ,DISA INDIA LTD.,242,29.66
DISHTV,DISH TV INDIA LTD.,740030,30.69
DIVGIITTS,DIVGI TORQTRANSFER SYST L,264960,3072.52
DIVIDEND,MIRAEAMC - DIVIDEND,13391,4.73
DIVISLAB,DIVI S LABORATORIES LTD,265715,22285.43
DIVOPPBEES,NIP IND ETF DIV OPP,101548,84.50
DIXON,DIXON TECHNO (INDIA) LTD,365913,50620.09
DJML,DJ MEDIAPRINT & LOG LTD,74763,82.84
DLF,DLF LIMITED,3865967,26603.02
DLINKINDIA,D-LINK INDIA LTD,666690,3292.75
DMART,AVENUE SUPERMARTS LIMITED,482642,19707.91
DMCC,DMCC SPECIALITY CHEMICALS,75144,217.19
DODLA,DODLA DAIRY LIMITED,42838,496.82
DOLATALGO,DOLAT ALGOTECH LIMITED,414335,341.91
DOLLAR,DOLLAR INDUSTRIES LIMITED,460032,1312.76
DOLPHIN,DOLPHIN OFF ENT (IND) L,7504,40.90
DOMS,DOMS INDUSTRIES LIMITED,99131,2366.09
DONEAR,DONEAR IND. LIMITED,43441,40.18
DPABHUSHAN,D. P. ABHUSHAN LIMITED,39793,585.35
DPWIRES,D P WIRES LIMITED,5736,13.07
DRAGARWQ,DR. AGARWAL'S EYE HOSP L,685,35.72
DREAMFOLKS,DREAMFOLKS SERVICES LTD,43499,43.36
DREDGECORP,DREDGING CORP OF INDIA,345745,3801.77
DRREDDY,DR. REDDY S LABORATORIES,1290336,16016.11
DSSL,DYNACONS SYS & SOLN LTD,42663,567.60
DVL,DHUNSERI VENTURES LIMITED,21326,57.13
DWARKESH,DWARIKESH SUGAR IND LTD,3733428,1840.43
DYCL,DYNAMIC CABLES LIMITED,569847,2508.56
DYNAMATECH,DYNAMATIC TECHNOLOGIES,72265,6547.56
DYNPRO,DYNEMIC PRODUCTS LIMITED,7926,20.83
E2E,E2E NETWORKS LIMITED,10927,45.54
EASEMYTRIP,EASY TRIP PLANNERS LTD,52767595,4917.54
EBBETF0430,EDELAMC - EBBETF0430,261,4.17
EBBETF0431,EDELAMC - EBBETF0431,1,0.01
EBBETF0433,EDELAMC - EBBETF0433,603,7.93
EBGNG,GNG ELECTRONICS LIMITED,608329,3505.04
ECAPINSURE,EDELAMC - ECAPINSURE,249443,59.71
ECLERX,ECLERX SERVICES LTD,262180,4836.91
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,17645,29.97
EDELWEISS,EDELWEISS FIN SERV LTD,12077672,14438.21
EFCIL,EFC (I) LIMITED,3809878,7544.09
EGOLD,EDELAMC - EGOLD,17583,26.15
EICHERMOT,EICHER MOTORS LTD,128670,9918.70
EIDPARRY,EID PARRY INDIA LTD,1147744,9546.01
EIEL,ENVIRO INFRA ENGINEERS L,3772908,8371.61
EIFFL,EURO (I) FRESH FOODS LTD,0,0.00
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,48786,167.56
EIHOTEL,EIH LIMITED,590061,2013.63
EIMCOELECO,EIMCO ELECON (INDIA) LTD,32604,667.95
EKC,EVEREST KANTO CYLINDERLTD,1430443,1768.84
ELANTAS,ELANTAS BECK INDIA LTD.,997,119.78
ELCIDIN,ELCID INVESTMENTS LTD.,3,3.40
ELECON,ELECON ENG. CO. LTD,1659834,8425.64
ELECTCAST,ELECTROSTEEL CASTINGS LTD,10878424,9188.38
ELECTHERM,ELECTROTHERM (I) LTD.,45652,435.75
ELGIEQUIP,ELGI EQUIPMENTS LTD,785859,4687.53
ELGIRUBCO,ELGI RUBBER CO. LTD,5,0.00
ELIN,ELIN ELECTRONICS LIMITED,594073,651.71
ELIQUID,EDELAMC - ELIQUID,7,0.07
ELITECON,ELITECON INTERNATIONAL L,173893,37.05
ELLEN,ELLENBARRIE INDUS GASES L,1253456,4033.54
ELM250,EDELAMC - ELM250,13921,2.32
ELPROINTL,ELPRO INTERNATIONAL LTD,1016,1.78
EMAMILTD,EMAMI LIMITED,4593010,18917.04
EMAMIPAP,EMAMI PAPER MILLS LIMITED,75,0.10
EMBDL,EMBASSY DEVELOPMENTS LTD,6066059,3909.45
EMCURE,EMCURE PHARMACEUTICALS L,128466,2299.81
EMIL,ELECTRONICS MART IND LTD,2088982,3340.11
EMKAY,EMKAY GLOBAL FIN SERV LTD,41384,119.71
EMMVEE,EMMVEE PHOTOVOLTAIC PWR L,4355230,14188.52
EMSLIMITED,EMS LIMITED,1415731,6218.04
EMUDHRA,EMUDHRA LIMITED,301663,1659.41
EMULTIMQ,EDELAMC - EMULTIMQ,18352,7.84
ENDURANCE,ENDURANCE TECHNO. LTD.,172321,4960.52
ENERGY,MIRAEAMC - ENERGY,462429,181.92
ENGINERSIN,ENGINEERS INDIA LTD,5024886,12037.40
ENIL,ENTERTAIN NET. IND. LTD.,71563,90.07
ENRIN,SIEMENS ENERGY INDIA LTD,743835,25304.84
ENTERO,ENTERO HEALTHCARE SOLU L,453543,6011.52
EPACK,EPACK DURABLE LIMITED,2683377,6835.87
EPACKPEB,EPACK PREFAB TECHN LTD,1317087,3248.14
EPIGRAL,EPIGRAL LIMITED,224966,2699.91
EPL,EPL LIMITED,5477681,13386.71
EQUAL200,MIRAEAMC - EQUAL200,5042,0.70
EQUAL50ADD,DSPAMC - DSPNEWETF,7589,25.23
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,7267924,5176.12
ERIS,ERIS LIFESCIENCES LIMITED,150289,2131.31
ESABINDIA,ESAB INDIA LTD,15302,949.70
ESAFSFB,ESAF SMALL FINANCE BANK L,245159,78.89
ESCORTS,ESCORTS KUBOTA LIMITED,297174,9439.31
ESG,MIRAEAMC - MAESGETF,33442,14.24
ESILVER,EDELAMC - ESILVER,68906,141.31
ESSARSHPNG,ESSAR SHIPPING LTD,35359,8.03
ESSENTIA,INTEGRA ESSENTIA LIMITED,21584,0.42
ESTER,ESTER INDUSTRIES LTD,298754,320.02
ETERNAL,ETERNAL LIMITED,12825502,37627.97
ETHOSLTD,ETHOS LIMITED,66360,1905.47
EUREKAFORB,EUREKA FORBES LIMITED,286426,1374.18
EUROPRATIK,EURO PRATIK SALES LIMITED,509939,1480.53
EVEREADY,EVEREADY INDS. IND.  LTD.,619885,2280.96
EVERESTIND,EVEREST INDUSTRIES LTD,18,0.07
EVIETF,ICICIPRAMC - EVIETF,152345,50.60
EVINDIA,MIRAEAMC - EVINDIA,642010,213.01
EXCELINDUS,EXCEL INDUSTRIES LTD,28914,312.00
EXCELSOFT,EXCELSOFT TECHNOLOGIES L,1648704,1400.36
EXICOM,EXICOM TELE SYSTEMS LTD,1177555,1912.23
EXIDEIND,EXIDE INDUSTRIES LTD,4185227,18111.88
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,90801,823.16
FABTECH,FABTECH TECHNOLOGIES LTD,352964,619.70
FACT,FACT LTD,799147,7337.19
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,753,5.70
FAZE3Q,FAZE THREE LIMITED,4648,26.31
FCL,FINEOTEX CHEMICAL LIMITED,12617752,5442.30
FDC,FDC LIMITED,724139,3014.18
FEDDERSHOL,FEDDERS HOLDING LTD.,642122,281.26
FEDERALBNK,FEDERAL BANK LTD,2519652,7841.38
FEDFINA,FEDBANK FINANCIAL SER L,4396740,6637.80
FERMENTA,FERMENTA BIOTECH LTD.,139090,665.43
FIEMIND,FIEM INDUSTRIES LIMITED,174049,3932.85
FILATEX,FILATEX INDIA LTD,3532400,2332.18
FINCABLES,FINOLEX CABLES LTD,1021828,12267.25
FINEORG,FINE ORGANIC IND. LTD.,36750,1874.69
FINIETF,ICICIPRAMC-ICICIFIN,699737,226.42
FINKURVE,FINKURVE FINANCIAL SERV L,20420,14.65
FINOPB,FINO PAYMENTS BANK LTD,1877345,3725.59
FINPIPE,FINOLEX INDUSTRIES LTD,3204249,6019.70
FIRSTCRY,BRAINBEES SOLUTIONS LTD,3801705,9167.47
FISCHER,FISCHER MEDICAL VENTURE L,7969390,3102.45
FIVESTAR,FIVE-STAR BUS FIN LTD,1112059,6062.52
FLAIR,FLAIR WRITING INDUST LTD,687325,1841.20
FLEXIADD,DSPAMC - FLEXIADD,65894,6.90
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,372850,15166.93
FMCGADD,DSPAMC - FMCGADD,8228,4.05
FMCGIETF,ICICIPRAMC - ICICIFMCG,5633065,3032.31
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,995583,5957.39
FOODSIN,FOODS & INNS LIMITED,147476,98.60
FORCEMOT,FORCE MOTORS LIMITED,177668,33601.99
FORTIS,FORTIS HEALTHCARE LTD,1438772,13691.55
FOSECOIND,FOSECO INDIA LTD,10853,668.43
FRACTAL,FRACTAL ANALYTICS LIMITED,656431,6025.05
FREDUN,FREDUN PHARMACEUTICALS L,2100,31.29
FRONTSP,FRONTIER SPRINGS LTD.,20175,280.76
FSL,FIRSTSOURCE SOLU. LTD.,2507573,7391.01
FUSION,FUSION FINANCE LIMITED,2220930,5387.38
GABRIEL,GABRIEL INDIA LTD,447344,6056.73
GAEL,GUJARAT AMBUJA EXPORTS LT,2165804,3736.78
GAIL,GAIL (INDIA) LTD,12182790,21526.55
GALAPREC,GALA PRECISION ENG LTD,62077,665.56
GALAXYSURF,GALAXY SURFACTANTS LTD,83261,1981.61
GALLANTT,GALLANTT ISPAT LIMITED,312094,2012.56
GANDHAR,GANDHAR OIL REFINE IND L,1273150,3102.43
GANDHITUBE,GANDHI SPL. TUBES LTD,7774,73.50
GANECOS,GANESHA ECOSPHERE LIMITED,321066,3564.83
GANESHBE,GANESH BENZOPLAST LIMITED,1082,1.50
GANESHCP,GANESH CONSUMER PRODUCT L,241895,458.54
GANESHHOU,GANESH HOUSING LIMITED,365992,3134.51
GARFIBRES,GARWARE TECH FIBRES LTD,110425,902.49
GARUDA,GARUDA CONSTRUCT N ENG L,2035471,3669.53
GATEWAY,GATEWAY DISTRIPARKS LTD,4502082,2723.86
GAUDIUMIVF,GAUDIUM IVF N WOMEN H L,2815,2.94
GCSL,GRETEX CORPORATE SERVICES,86,0.48
GEEKAYWIRE,GEEKAY WIRES LIMITED,23330,6.41
GEMAROMA,GEM AROMATICS LIMITED,83653,155.01
GENCON,GENERIC ENG CONS PROJ LTD,1,0.00
GENESYS,GENESYS INTL CORPN LTD,1150326,3867.70
GENUSPOWER,GENUS POWER INFRASTRU LTD,5575633,18035.61
GEOJITFSL,GEOJIT FINANCIAL SER L,1527405,1133.24
GESHIP,THE GE SHPG.LTD,1807299,25358.11
GFLLIMITED,GFL LIMITED,57375,28.08
GHCL,GHCL LIMITED,741704,3620.99
GHCLTEXTIL,GHCL TEXTILES LIMITED,1358391,1541.37
GICHSGFIN,GIC HOUSING FINANCE LTD,1399948,2342.28
GICRE,GENERAL INS CORP OF INDIA,3755013,13989.98
GILLETTE,GILLETTE INDIA LTD,66858,5442.83
GILT10BETA,UTIAMC-GILT10BETA,2571,0.68
GILT5BETA,UTIAMC-GILT5BETA,200,0.13
GILT5YBEES,RELCAPAMC - NETFGILT5Y,1322,0.85
GIPCL,GUJ IND POW CO. LTD,3666759,6546.36
GKENERGY,GK ENERGY LIMITED,1380680,1915.96
GKSL,GUJARAT KIDNEY N SUP SP L,1685745,2096.35
GLAND,GLAND PHARMA LIMITED,418970,10830.40
GLAXO,GLAXOSMITHKLINE PHARMA LT,59862,1635.35
GLENMARK,GLENMARK PHARMACEUTICALS,225183,5085.91
GLOBAL,GLOBAL EDUCATION LIMITED,33870,36.59
GLOBALVECT,GLOBAL VEC HELICORP LTD,5303,10.28
GLOBUSSPR,GLOBUS SPIRITS LTD,287243,2782.20
GLOSTERLTD,GLOSTER LIMITED,442,3.42
GLOTTIS,GLOTTIS LIMITED,2866,1.76
GMBREW,G M BREWERIES LTD,207483,2105.92
GMDCLTD,GUJARAT MINERAL DEV CORP,6458190,39875.56
GMMPFAUDLR,GMM PFAUDLER LIMITED,380239,3791.89
GMRAIRPORT,GMR AIRPORTS LIMITED,12955711,13179.54
GMRP&UI,GMR POW AND URBAN INFRA L,11264412,12208.26
GNA,GNA AXLES LIMITED,469764,2527.18
GNFC,GUJ NAR VAL FER & CHEM L,1715739,9439.40
GNRL,GUJARAT NATURAL RES L,3842,4.17
GOACARBON,GOA CARBON LIMITED,17356,76.56
GOCLCORP,GOCL CORPORATION LIMITED,366988,1437.67
GOCOLORS,GO FASHION INDIA LTD,548850,1976.21
GODAVARIB,GODAVARI BIOREFINERIES L,395458,1115.35
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,992772,24229.79
GODIGIT,GO DIGIT GENERAL INS LTD,786250,2280.73
GODREJAGRO,GODREJ AGROVET LIMITED,679003,4397.75
GODREJCP,GODREJ CONSUMER PRODUCTS,1487710,14770.60
GODREJIND,GODREJ INDUSTRIES LTD,209338,2544.69
GODREJPROP,GODREJ PROPERTIES LTD,822896,17117.02
GOKEX,GOKALDAS EXPORTS LTD.,1411427,11128.72
GOKUL,GOKUL REFOILS & SOLV LTD,2701,1.22
GOKULAGRO,GOKUL AGRO RESOURCES LTD,977298,2240.39
GOLD1,KOTAK GOLD ETF,1375329,1743.20
GOLD360,360ONEAMC - GOLD360,220458,300.13
GOLDADD,DSPAMC - DSPGOLD,162598,25.07
GOLDAXIS,AXISAMC-GOLDAXIS,1932095,2227.45
GOLDBEES,NIP IND ETF GOLD BEES,36797270,45887.03
GOLDBETA,UTIAMC-UTIGOLDBETA,505621,563.61
GOLDBND,BANDHANAMC - GOLDBND,1034,1.60
GOLDCASE,ZERODHAAMC - GOLDCASE,4741544,1135.81
GOLDETF,MIRAEAMC - MAGOLDETF,1095182,1683.44
GOLDIAM,GOLDIAM INTERNATIONAL LTD,2584306,8789.86
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,6720620,8815.88
GOODLUCK,GOODLUCK INDIA LIMITED,2116297,9222.49
GOODYEAR,GOODYEAR INDIA LIMITED,21299,181.35
GOPAL,GOPAL SNACKS LIMITED,882674,2761.24
GPIL,GODAWARI POW & ISP LTD,10878375,27601.20
GPPL,GUJARAT PIPAVAV PORT LTD,3818368,6517.44
GPTHEALTH,GPT HEALTHCARE LIMITED,152576,243.37
GPTINFRA,GPT INFRAPROJECTS LTD,336610,391.17
GRANULES,GRANULES INDIA LIMITED,1650895,12327.82
GRAPHITE,GRAPHITE INDIA LTD,1935991,13566.10
GRASIM,GRASIM INDUSTRIES LTD,1139809,33865.94
GRAUWEIL,GRAUER & WEIL IND LTD,487445,370.28
GRAVITA,GRAVITA INDIA LIMITED,579032,10068.52
GREAVESCOT,GREAVES COTTON LTD.,5650376,11626.54
GREENLAM,GREENLAM INDUSTRIES LTD.,256260,654.69
GREENPANEL,GREENPANEL INDUSTRIES LTD,613990,1262.29
GREENPLY,GREENPLY INDUSTRIES LTD,474338,1404.75
GREENPOWER,ORIENT GREEN POWER CO LTD,4659678,551.90
GRINDWELL,GRINDWELL NORTON LIMITED,53652,1044.64
GRINFRA,G R INFRAPROJECTS LIMITED,141565,1398.37
GRMOVER,GRM OVERSEAS LIMITED,3211645,3430.38
GROWW,BILLIONBRAINS GARAGE VN L,31555259,63085.60
GROWWCAPM,GROWWAMC - GROWWCAPM,593944,67.41
GROWWCHEM,GROWWAMC - GROWWCHEM,5917,1.74
GROWWDEFNC,GROWWAMC - GROWWDEFNC,512708,464.31
GROWWEV,GROWWAMC - GROWWEV,523276,174.86
GROWWGOLD,GROWWAMC - GROWWGOLD,3027110,447.65
GROWWHOSPI,GROWWAMC - GROWWHOSPI,88324,46.33
GROWWLIQID,GROWWAMC - GROWWLIQID,760,0.82
GROWWLOVOL,GROWWAMC - GROWWLOVOL,1000,0.10
GROWWMETAL,GROWWAMC - GROWWMETAL,193996,24.39
GROWWMOM50,GROWWAMC - GROWWMOM50,61019,6.64
GROWWN200,GROWWAMC - GROWWN200,44399,5.07
GROWWNET,GROWWAMC - GROWWNET,132063,14.08
GROWWNIFTY,GROWWAMC - GROWWNIFTY,478028,46.94
GROWWPOWER,GROWWAMC - GROWWPOWER,3853648,463.44
GROWWRAIL,GROWWAMC - GROWWRAIL,4389353,1406.81
GROWWRLTY,GROWWAMC - GROWWRLTY,58150,5.86
GROWWSC250,GROWWAMC - GROWWSC250,59944,6.31
GROWWSLVR,GROWWAMC - GROWWSLVR,5122604,1158.20
GRPLTD,GRP LIMITED,5961,116.29
GRSE,GARDEN REACH SHIP&ENG LTD,2213821,60279.10
GRWRHITECH,GARWARE HI-TECH FILMS LTD,119381,7445.50
GSEC10IETF,ICICIPRAMC - ICICI10GS,1550,4.11
GSEC10YEAR,MIRAEAMC - MAGS813ETF,1227,0.37
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,3540,2.34
GSFC,GUJ STATE FERT & CHEM LTD,6563911,11881.99
GSPCROP,GSP CROP SCIENCE LIMITED,1825020,8405.20
GTL,GTL LTD,42101,3.35
GTLINFRA,GTL INFRA.LTD,5547894,77.45
GTPL,GTPL HATHWAY LIMITED,222961,142.63
GUFICBIO,GUFIC BIOSCIENCES LTD.,186288,699.34
GUJALKALI,GUJARAT ALKALIES & CHEM,229219,1524.01
GUJAPOLLO,GUJ. APOLLO IND. LTD.,8627,33.27
GUJENERGY,GUJARAT ENERGY LIMITED,1879852,5138.63
GUJTHEM,GUJARAT THEMIS BIOSYN LTD,1425371,5762.40
GULFOILLUB,GULF OIL LUB. IND. LTD.,185302,2157.06
GULFPETRO,GP PETROLEUMS LIMITED,11,0.00
GULPOLY,GULSHAN POLYOLS LIMITED,667198,1327.42
GVPIL,GE POWER INDIA LIMITED,207996,1633.66
GVT&D,GE VERNOVA T&D INDIA LTD,406476,18127.10
GYFTR,GYFTR LIMITED,10581,17.63
HAL,HINDUSTAN AERONAUTICS LTD,1177445,55466.04
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,4462110,20013.41
HAPPYFORGE,HAPPY FORGINGS LIMITED,229062,3604.89
HARDWYN,HARDWYN INDIA LIMITED,3543865,367.25
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,781661,3133.82
HARRMALAYA,HARRISON MALAYALAM LTD,3389,7.16
HARSHA,HARSHA ENGINEERS INT LTD,282703,1219.89
HATHWAY,HATHWAY CABLE & DATACOM,24254215,3346.70
HATSUN,HATSUN AGRO PRODUCT LTD.,68102,705.69
HAVELLS,HAVELLS INDIA LIMITED,854268,11669.51
HAWKINCOOK,HAWKINS COOKERS LTD,606,54.10
HBLENGINE,HBL ENGINEERING LTD,5208145,40350.67
HCC,HINDUSTAN CONSTRUCTION CO,99300813,22793.53
HCG,HEALTHCARE GLOB. ENT. LTD,201106,1360.41
HCL-INSYS,HCL INFOSYSTEMS LTD,44210,5.45
HCLTECH,HCL TECHNOLOGIES LTD,1329521,17939.35
HDBFS,HDB FINANCIAL SERVICES L,620174,4422.44
HDFCAMC,HDFC AMC LIMITED,739773,19618.46
HDFCBANK,HDFC BANK LTD,47980172,368835.16
HDFCBSE500,HDFCAMC - HDFCBSE500,43625,16.46
HDFCGOLD,HDFC GOLD ETF,3228186,4268.26
HDFCGROWTH,HDFCAMC - HDFCGROWTH,11816,14.31
HDFCLIFE,HDFC LIFE INS CO LTD,3563985,20823.64
HDFCLIQUID,HDFCAMC - HDFCLIQUID,244,2.62
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,42624,9.03
HDFCMID150,HDFCAMC - HDFCMID150,837548,185.26
HDFCMOMENT,HDFCAMC - HDFCMOMENT,267792,90.21
HDFCNEXT50,HDFCAMC - HDFCNEXT50,2666638,1970.44
HDFCNIF100,HDFCAMC - HDFCNIF100,32499,8.63
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,929482,541.70
HDFCNIFIT,HDFCAMC - HDFCNIFIT,379281,125.95
HDFCNIFTY,HDFCAMC - HDFCNIFTY,204078,559.79
HDFCPSUBK,HDFCAMC HDFCPSUBK,1109968,953.92
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,3645040,1032.39
HDFCQUAL,HDFCAMC - HDFCQUAL,14475,8.50
HDFCSENSEX,HDFCAMC - HDFCSENSEX,53225,46.69
HDFCSILVER,HDFCAMC - HDFCSILVER,6068444,14511.46
HDFCSML250,HDFCAMC - HDFCSML250,6482925,11474.23
HDFCVALUE,HDFCAMC - HDFCVALUE,2083,2.67
HEALTHADD,DSPAMC - HEALTHADD,82342,12.57
HEALTHAXIS,AXISAMC-HEALTHAXIS,464,0.71
HEALTHCARE,MIRAEAMC - HEALTHCARE,2768,0.56
HEALTHIETF,ICICIPRAMC - ICICIPHARM,95468,155.59
HEALTHX,HEALTH X PLATFORM LIMITED,10501,32.35
HEALTHY,BIRLASLAMC - HEALTHY,194561,31.52
HEG,HEG LTD,2202068,14094.27
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,825335,1513.67
HEMIPROP,HEMISPHERE PROP IND LTD,3652198,5276.19
HERANBA,HERANBA INDUSTRIES LTD,152187,312.29
HERCULES,HERCULES INVESTMENTS LTD,50,0.10
HERITGFOOD,HERITAGE FOODS LTD,817233,3298.79
HEROMOTOCO,HERO MOTOCORP LIMITED,296715,16548.27
HESTERBIO,HESTER BIOSCIENCES LTD,14161,335.69
HEXT,HEXAWARE TECHNOLOGIES LTD,432480,2530.27
HFCL,HFCL LIMITED,36380942,50126.11
HGINFRA,H.G.INFRA ENGINEERING LTD,800324,5207.24
HGS,HINDUJA GLOBAL SOLS. LTD.,150365,701.52
HIKAL,HIKAL LIMITED,1654332,3952.84
HILINFRA,HIGHWAY INFRASTRUCTURE L,237515,117.99
HILTON,HILTON METAL FORGING LTD,198,0.05
HIMATSEIDE,HIMATSINGKA SEIDE LTD,5127987,4781.97
HINDALCO,HINDALCO  INDUSTRIES  LTD,4931203,50127.43
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,5759,26.78
HINDCOPPER,HINDUSTAN COPPER LTD,16623943,87670.71
HINDOILEXP,HINDUSTAN OIL EXPLORATION,4418770,7413.81
HINDPETRO,HINDUSTAN PETROLEUM CORP,15344030,60005.16
HINDUNILVR,HINDUSTAN UNILEVER LTD.,1600278,34581.15
HINDWAREAP,HINDWARE HME INOVATON LTD,2166513,5861.17
HINDZINC,HINDUSTAN ZINC LIMITED,7820580,47715.97
HIRECT,HIRECT LIMITED,171945,1923.39
HITECH,HI-TECH PIPES LIMITED,5762474,5333.09
HLEGLAS,HLE GLASCOAT LIMITED,351150,1355.74
HLVLTD,HLV LIMITED,254073,27.43
HMAAGRO,HMA AGRO INDUSTRIES LTD,1676165,401.38
HMVL,HINDUSTAN MEDIA VENT LTD,7289,6.37
HNDFDS,HINDUSTAN FOODS LIMITED,232387,1352.32
HNGSNGBEES,NIP IND ETF HANGSENG BEES,519180,2601.73
HOMEFIRST,HOME FIRST FIN CO IND LTD,203909,2382.11
HONASA,HONASA CONSUMER LIMITED,1288163,5887.23
HONAUT,HONEYWELL AUTOMATION IND,8080,3050.86
HONDAPOWER,HONDA I POWER PRODUCT LTD,17344,402.27
HORIZONIND,HORIZON INDUSTRIAL PRKS L,69423,38.59
HPAL,HP ADHESIVES LIMITED,96936,43.56
HPL,HPL ELECTRIC & POWER LTD,750510,2916.00
HSCL,HIMADRI SPECIALITY CHEM L,7918048,54156.64
HTMEDIA,HT MEDIA LIMITED,77537,20.86
HUBTOWN,HUBTOWN LIMITED,5748330,12426.23
HUDCO,HSG & URBAN DEV CORPN LTD,18035314,38231.37
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,240260,650.36
