SEBI REPORT AS ON Reporting date 01-SEP-2026,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,14592393.27,
2,Fresh Exposure taken during the day,463352.99,
3,Exposure liquidated during the day,369883.63,
4,Net scripwise outstanding at the end of the day,14685862.63,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,50,0.14
ALPINETEX,ALPINE TEXWORLD LIMITED,715,0.37
ALPL30IETF,ICICIPRAMC - ICICIALPLV,487410,141.13
AMAGI,AMAGI MEDIA LABS LIMITED,613812,3749.24
AMANTA,AMANTA HEALTHCARE LIMITED,212,0.30
AMBALALSA,AMBALAL SARABHAI ENT L,200,0.06
AMBER,AMBER ENTERPRISES (I) LTD,323938,25038.24
AMBIKCO,AMBIKA COTTON MILL LTD.,38801,645.64
AMBUJACEM,AMBUJA CEMENTS LTD,5990626,27182.00
AMNPLST,AMINES & PLASTICIZERS LTD,950,1.89
AMRUTANJAN,AMRUTAJAN HEALTH LTD,133396,752.09
ANANDRATHI,ANAND RATHI WEALTH LTD,880674,16320.28
ANANTRAJ,ANANT RAJ LIMITED,11540643,68613.45
ANDHRAPAP,ANDHRA PAPER LIMITED,561752,371.62
ANDHRSUGAR,ANDHRA SUGARS LTD,1028865,1010.25
ANDREWYU,ANDREW YULE & CO. LTD.,7869,2.18
ANGELONE,ANGEL ONE LIMITED,8844306,27652.82
ANTELOPUS,ANTELOPUS SELAN ENRGY LTD,130717,1047.93
ANTHEM,ANTHEM BIOSCIENCES LTD,624845,5378.67
ANUHPHR,ANUH PHARMA LIMITED,43619,35.19
ANUP,THE ANUP ENGINEERING LTD,107464,2235.37
ANURAS,ANUPAM RASAYAN INDIA LTD,2942959,35827.56
AONEGOLD,AONEAMC - AONEGOLD,145503,21.48
AONELIQUID,AONEAMC - AONELIQUID,49,0.52
AONENIFTY,AONEAMC - AONENIFTY,208179,20.95
AONESILVER,AONEAMC - AONESILVER,9496,0.85
AONETMMQ50,AONEAMC - AONETMMQ50,183522,18.60
AONETOTAL,AONEAMC - AONETOTAL,365320,42.56
APARINDS,APAR INDUSTRIES LTD.,55051,8219.07
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,318055,1993.26
APEX,APEX FROZEN FOODS LIMITED,511705,2125.89
APLAPOLLO,APL APOLLO TUBES LTD,203901,4147.23
APLLTD,ALEMBIC PHARMA LTD,194316,1720.54
APOLLO,APOLLO MICRO SYSTEMS LTD,8844091,34080.90
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,110806,9595.88
APOLLOPIPE,APOLLO PIPES LIMITED,467277,2563.21
APOLLOTYRE,APOLLO TYRES LTD,1422431,6488.03
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,81,1.71
APTECHT,APTECH LIMITED,11332,13.87
APTUS,APTUS VALUE HSG FIN I LTD,2546332,6880.43
AQYLON,AQYLON NEXUS LIMITED,4205780,1086.96
ARDEE,ARDEE INDUSTRIES LIMITED,93495,53.26
ARE&M,AMARA RAJA ENERGY MOB LTD,1679515,15794.32
ARFIN,ARFIN INDIA LIMITED,591810,543.94
ARIES,ARIES AGRO LTD.,11072,49.91
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,941701,795.10
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,154282,584.03
ARIS,ARISINFRA SOLUTIONS LTD,3402109,4484.18
ARKADE,ARKADE DEVELOPERS LIMITED,3091608,4465.63
ARMANFIN,ARMAN FIN SERV LTD,89277,1595.75
ARROWGREEN,ARROW GREENTECH LIMITED,37,0.30
ARSSBL,ANAND RATHI SH N STK BR L,1515315,8564.51
ARTEMISMED,ARTEMIS MED SERVICE LTD,447590,1379.84
ARVIND,ARVIND LIMITED,526327,2473.78
ARVINDFASN,ARVIND FASHIONS LIMITED,363892,1793.67
ARVSMART,ARVIND SMARTSPACES LTD,199840,1323.64
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,332060,3128.34
ASAHISONG,ASAHI SONGWON COLOR LTD,216,0.70
ASAL,AUTOMOTIVE STAMPINGS & AS,31409,169.59
ASALCBR,ASSO ALCOHOLS & BREW LTD,137773,1185.32
ASHAPURMIN,ASHAPURA MINECHEM LTD,2388202,14700.19
ASHIANA,ASHIANA HOUSING LTD,136350,511.67
ASHIKAG,ASHIKA GLOBAL SEC LTD,20,0.10
ASHIMASYN,ASHIMA LTD,22226,3.74
ASHOKA,ASHOKA BUILDCON LTD,7019911,10086.34
ASHOKLEY,ASHOK LEYLAND LTD,29808674,51865.22
ASIANENE,ASIAN ENERGY SERVICES LTD,441569,1926.48
ASIANHOTNR,ASIAN HOTELS (NORTH) LTD,61034,189.45
ASIANPAINT,ASIAN PAINTS LIMITED,458722,12335.13
ASIANTILES,ASIAN GRANITO IND. LTD.,4728967,2781.63
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,342813,2096.86
ASMS,AVIO SMART MRKT STACK LTD,9771,0.96
ASTEC,ASTEC LIFESCIENCES LTD,384690,3399.01
ASTERDM,ASTER DM QUALITY CARE LTD,773786,5836.64
ASTRAL,ASTRAL LIMITED,399255,6246.25
ASTRAMICRO,ASTRA MICROWAVE LTD,1561977,18101.17
ASTRAZEN,ASTRAZENECA PHARMA IND LT,38871,3008.34
ATALREAL,ATAL REALTECH LIMITED,1258664,301.56
ATGL,ADANI TOTAL GAS LIMITED,3539844,25210.35
ATHERENERG,ATHER ENERGY LIMITED,1831148,25081.26
ATL,ALLCARGO TERMINALS LTD,495351,184.74
ATLANTAA,ATLANTAA LIMITED,10166,4.71
ATLANTAELE,ATLANTA ELECTRICALS LTD,33237,577.55
ATUL,ATUL LTD,232580,14403.06
ATULAUTO,ATUL AUTO LIMITED,422485,2165.05
AUBANK,AU SMALL FINANCE BANK LTD,412757,4147.79
AURIONPRO,AURIONPRO SOLN LTD,942790,8132.31
AUROPHARMA,AUROBINDO PHARMA LTD,325004,4767.69
AURUM,AURUM PROPTECH LIMITED,242203,571.34
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,41480,738.28
AUTOBEES,NIPPONAMC - NETFAUTO,487242,1430.33
AUTOIETF,ICICIPRAMC - ICICIAUTO,1073376,318.04
AUTOIND,AUTOLINE INDUSTRIES LTD,9344,8.54
AVADHSUGAR,AVADH SUG & ENERGY LTD,206181,1431.21
AVALON,AVALON TECHNOLOGIES LTD,244391,4306.35
AVANTEL,AVANTEL LIMITED,9054107,15615.51
AVANTIFEED,AVANTI FEEDS LIMITED,1169262,12268.23
AVG,AVG LOGISTICS LIMITED,25384,46.26
AVL,ADITYA VISION LIMITED,127548,756.50
AVONMORE,AVONMORE CAP&MGT SERV LTD,1286027,238.11
AVTNPL,AVT NATURAL PRODUCTS LTD,153621,135.35
AWFIS,AWFIS SPACE SOLUTIONS LTD,2148778,7856.94
AWHCL,ANTONY WASTE HDG CELL LTD,545397,2546.80
AWL,AWL AGRI BUSINESS LIMITED,8108239,16802.74
AXISBANK,AXIS BANK LIMITED,2410388,30866.43
AXISCADES,AXISCADES TECH LTD,288505,4819.35
AXITA,AXITA COTTON LIMITED,116968,9.10
AYE,AYE FINANCE LIMITED,1149820,2048.73
AYMSYNTEX,AYM SYNTEX LIMITED,25740,73.29
AZAD,AZAD ENGINEERING LIMITED,840802,20697.05
BAJAJ-AUTO,BAJAJ AUTO LIMITED,102832,10539.81
BAJAJCON,BAJAJ CONSUMER CARE LTD,1517516,7297.78
BAJAJELEC,BAJAJ ELECT.LTD,987914,3942.80
BAJAJFINSV,BAJAJ FINSERV LTD.,1141885,22086.31
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,940787,3543.55
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,27773788,26814.65
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,26446570,5943.09
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,64634,7463.93
